epoch,train_loss,val_loss
1,0.024431,0.025089
2,0.02278,0.021451
3,0.022024,0.019865
4,0.021418,0.021191
5,0.021045,0.020199
6,0.020558,0.022156
7,0.019997,0.021603
8,0.019953,0.020859
9,0.019158,0.022646
10,0.019364,0.023377
11,0.01871,0.023345
12,0.018085,0.022429
13,0.017764,0.021269
14,0.017947,0.021761
15,0.017332,0.018106
